city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,10.45,USD,transport.fare.time,driver_payment_fares,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,0.05,USD,transport.fare.adjustment,driver_payment_fares,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,7.81,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,-8.35,USD,intermediary.commission,commission,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,0.17,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-06-02 21:17:02,21,Monday
Tampa Bay,ca1939c7-a51d-451a-9f82-679fd261e3fb,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 21:17:02,21,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,-0.85,USD,intermediary.fare.ufp_service_adj,commission,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,0.63,USD,transport.fare.adjustment,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,-9.15,USD,intermediary.commission,commission,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,11.44,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,3.0,USD,transport.misc.tip,tip,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,9.49,USD,transport.fare.time,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,6.64,USD,transport.fare.distance,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,0.85,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,0.57,USD,transport.toll,driver_payment_tolls,2025-06-02 00:22:22,0,Monday
Tampa Bay,73233753-cda3-4f5e-8b68-fe633d82c9a8,1.69,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-06-02 00:22:22,0,Monday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,-4.36,USD,intermediary.commission,commission,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,-3.1,USD,intermediary.fare.ufp_service_adj,commission,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,0.11,USD,transport.fare.charges.wait_time,driver_payment_charges,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,0.25,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,2.34,USD,transport.fare.distance,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,-0.38,USD,transport.fare.adjustment,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,3.91,USD,transport.misc.tip,tip,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,5.51,USD,transport.fare.time,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,4.68,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,cfe68f35-483d-418a-9893-9fca008eb269,3.1,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-01 23:50:58,23,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,-5.24,USD,intermediary.commission,commission,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,7.0,USD,transport.misc.tip,tip,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,4.24,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,0.32,USD,transport.fare.adjustment,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,4.12,USD,transport.fare.distance,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,6.5,USD,transport.fare.time,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,-4.14,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,-1.18,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-01 22:41:13,22,Sunday
Tampa Bay,66aaef43-81f6-40ce-a41a-666fdfd2960e,4.14,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-06-01 22:41:13,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,7.53,USD,transport.fare.time,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,1.59,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,4.55,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,-1.59,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,0.12,USD,transport.fare.adjustment,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,4.26,USD,transport.fare.distance,driver_payment_fares,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,-5.63,USD,intermediary.commission,commission,2025-06-01 22:00:29,22,Sunday
Tampa Bay,03d27169-a2c6-4af0-a0d9-800de91dfb1f,-1.0,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-01 22:00:29,22,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,3.43,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,-4.05,USD,intermediary.commission,commission,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,2.9,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,0.61,USD,transport.fare.adjustment,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,-2.21,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,2.46,USD,transport.fare.distance,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,4.71,USD,transport.fare.time,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,-2.9,USD,intermediary.fare.ufp_service_adj,commission,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,1.04,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-01 21:19:00,21,Sunday
Tampa Bay,b4850543-1074-41ea-b8e4-a56e96f6d6b5,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 21:19:00,21,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,0.58,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,4.11,USD,transport.fare.time,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,-3.16,USD,intermediary.commission,commission,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,1.99,USD,transport.fare.distance,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,2.14,USD,transport.fare.ufp_adj,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,1.21,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,4.0,USD,transport.misc.tip,tip,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,0.93,USD,transport.fare.adjustment,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,2.3,USD,transport.fare.base,driver_payment_fares,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,-2.14,USD,intermediary.fare.ufp_service_adj,commission,2025-06-01 20:34:52,20,Sunday
Tampa Bay,e7f329e0-1c6c-40d5-a801-57b85f237c18,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-06-01 20:34:52,20,Sunday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,5.06,USD,transport.fare.distance,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,7.97,USD,transport.fare.time,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,4.39,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,-0.52,USD,transport.fare.adjustment,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,-5.29,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,4.59,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,-5.82,USD,intermediary.commission,commission,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,9a7cf3b9-71a5-433d-b8e7-3c8d3c6cd7e9,-4.39,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-31 20:47:12,20,Saturday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.13,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.01,USD,intermediary.fare.minimum_incentive_adj,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-0.11,USD,intermediary.fare.pickup_service_adj,commission,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-5.37,USD,intermediary.fare.ufp_service_adj,commission,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,2.0,USD,transport.fare.charges.x_plus_surcharge,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,1.29,USD,transport.fare.distance,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.79,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-2.43,USD,intermediary.commission,commission,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-0.55,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.17,USD,transport.fare.adjustment,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,5.37,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,0.39,USD,transport.fare.minimum,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,-0.01,USD,transport.fare.minimum_adj,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,1.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2025-05-25 22:57:01,22,Sunday
Tampa Bay,f1aa6524-0bf7-4c29-af10-31130cbb70e4,1.23,USD,transport.fare.time,driver_payment_fares,2025-05-25 22:57:01,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,0.26,USD,transport.fare.minimum,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,0.79,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,-1.82,USD,intermediary.commission,commission,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,1.32,USD,transport.fare.time,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,1.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,-0.31,USD,intermediary.fare.pickup_service_adj,commission,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,1.36,USD,transport.fare.distance,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,3.0,USD,transport.misc.tip,tip,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,0.27,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,2.18,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,-2.18,USD,intermediary.fare.ufp_service_adj,commission,2025-05-25 22:40:30,22,Sunday
Tampa Bay,4c71a337-6b68-403c-b759-347d50a84631,0.33,USD,transport.fare.adjustment,driver_payment_fares,2025-05-25 22:40:30,22,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,-6.24,USD,intermediary.commission,commission,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,5.49,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,-0.03,USD,transport.fare.adjustment,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,-1.06,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,-5.49,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,7.34,USD,transport.fare.time,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,7.81,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,3.4,USD,transport.fare.distance,driver_payment_fares,2025-05-25 21:43:39,21,Sunday
Tampa Bay,5ccd023c-fdb6-4845-8b9a-28ff482d95db,10.0,USD,transport.misc.tip,tip,2025-05-25 21:43:39,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,-2.53,USD,intermediary.commission,commission,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,-2.21,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.89,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,1.37,USD,transport.fare.minimum,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,1.12,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,3.0,USD,transport.misc.tip,tip,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.62,USD,transport.fare.time,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.02,USD,transport.fare.minimum_adj,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.77,USD,transport.fare.distance,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,3.16,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,-1.12,USD,intermediary.fare.ufp_service_adj,commission,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,-0.02,USD,intermediary.fare.minimum_service_adj,commission_adjustment,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.06,USD,transport.fare.charges.wait_time,driver_payment_charges,2025-05-25 21:33:52,21,Sunday
Tampa Bay,edf4999f-1ee2-49dd-8685-8a1aca8aa3c3,0.18,USD,transport.fare.adjustment,driver_payment_fares,2025-05-25 21:33:52,21,Sunday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,0.13,USD,transport.fare.csp_adjustment,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,7.44,USD,transport.fare.time,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,2.99,USD,transport.fare.distance,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,0.64,USD,transport.fare.ufp_adj,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,0.44,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,-0.15,USD,transport.fare.adjustment,driver_payment_fares,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,-3.81,USD,intermediary.commission,commission,2025-05-24 17:04:48,17,Saturday
Tampa Bay,58ea486c-1085-438d-92d8-f660068d9cfe,-0.64,USD,intermediary.fare.ufp_service_adj,commission,2025-05-24 17:04:48,17,Saturday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,3.91,USD,transport.fare.distance,driver_payment_fares,2025-05-23 23:27:36,23,Friday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,1.87,USD,transport.fare.time,driver_payment_fares,2025-05-23 23:27:36,23,Friday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,2.3,USD,transport.fare.base,driver_payment_fares,2025-05-23 23:27:36,23,Friday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,-0.02,USD,transport.fare.adjustment,driver_payment_fares,2025-05-23 23:27:36,23,Friday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,-3.86,USD,intermediary.commission,commission,2025-05-23 23:27:36,23,Friday
Tampa Bay,817fa146-3ee3-40e9-b953-baf5746b4db7,-2.35,USD,intermediary.fare.ufp_service_adj,commission,2025-05-23 23:27:36,23,Friday
